url_img,circuitId
http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Circuit_de_Catalunya_moto_2021.svg/800px-Circuit_de_Catalunya_moto_2021.svg.png,4
http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Circuit_de_Nevers_Magny-Cours.svg/800px-Circuit_de_Nevers_Magny-Cours.svg.png,8
http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Circuit_Mont-Tremblant_Track_Map.svg/800px-Circuit_Mont-Tremblant_Track_Map.svg.png,52
http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Hungaroring.svg/800px-Hungaroring.svg.png,11
http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Kyalami_16.png/800px-Kyalami_16.png,30
http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Circuit_Zeltweg.png/800px-Circuit_Zeltweg.png,57
http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Dallas_Fair_Park_Esplanade.jpg/800px-Dallas_Fair_Park_Esplanade.jpg,42
http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Adelaide_%28short_route%29.svg/800px-Adelaide_%28short_route%29.svg.png,29
http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Circuit_Ain_Diab.png/800px-Circuit_Ain_Diab.png,64
http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Yas_Marina_Circuit.png/800px-Yas_Marina_Circuit.png,24
http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Circuit_TI_%28Aida%29.png/800px-Circuit_TI_%28Aida%29.png,28
http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Circuit_MontjuichPark.png/800px-Circuit_MontjuichPark.png,49
http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Jerez_Grand_prix_Circuit_1994-8003.svg/275px-Jerez_Grand_prix_Circuit_1994-8003.svg.png,26
http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Silverstone_Circuit_2020.png/800px-Silverstone_Circuit_2020.png,9
http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Watkins_Glen_International_Track_Map.svg/800px-Watkins_Glen_International_Track_Map.svg.png,46
http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Circuit_Charade_1958_1988.png/800px-Circuit_Charade_1958_1988.png,51
http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace_%28AKA_Interlagos%29_track_map.svg/800px-Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace_%28AKA_Interlagos%29_track_map.svg.png,18
http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Circuit_Sochi.svg/800px-Circuit_Sochi.svg.png,71
http://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Circuito_di_Pescara.png/800px-Circuito_di_Pescara.png,65
http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Circuit_Monsanto.png/800px-Circuit_Monsanto.png,62
http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dijon-Prenois_Circuit.svg/800px-Dijon-Prenois_Circuit.svg.png,41
http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Hockenheim2012.svg/800px-Hockenheim2012.svg.png,10
http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Circuit_Bremgarten.svg/800px-Circuit_Bremgarten.svg.png,66
http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Suzuka_circuit_map--8005.svg/800px-Suzuka_circuit_map--8005.svg.png,22
http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/1_singapore_f1_night_race_2012_city_skyline.jpg/800px-1_singapore_f1_night_race_2012_city_skyline.jpg,15
http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Baku_Formula_One_circuit_map.svg/800px-Baku_Formula_One_circuit_map.svg.png,73
http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Le_Castellet_circuit_map_Formula_One_2019_and_2021_with_corner_names_English_19_07_2021.svg/800px-Le_Castellet_circuit_map_Formula_One_2019_and_2021_with_corner_names_English_19_07_2021.svg.png,34
http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Monza_track_map.svg/800px-Monza_track_map.svg.png,14
http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/%C3%8Ele_Notre-Dame_%28Circuit_Gilles_Villeneuve%29.svg/800px-%C3%8Ele_Notre-Dame_%28Circuit_Gilles_Villeneuve%29.svg.png,7
http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Circuit-Reims-1954.png/800px-Circuit-Reims-1954.png,55
http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Phoenix_Grand_Prix_Route_-_1991.svg/800px-Phoenix_Grand_Prix_Route_-_1991.svg.png,33
https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Monte_Carlo_Formula_1_track_map.svg/800px-Monte_Carlo_Formula_1_track_map.svg.png,6
https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Spa-Francorchamps_of_Belgium.svg/800px-Spa-Francorchamps_of_Belgium.svg.png,13
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Austin_circuit.svg/800px-Austin_circuit.svg.png,69
